Date,Open,High,Low,Close,Adj Close,Volume
2015-04-03,1.548230,1.613120,1.538960,1.603850,1.603850,20488041
2015-04-06,1.566770,1.585310,1.557500,1.566770,1.566770,9339835
2015-04-07,1.566770,1.576040,1.557500,1.576040,1.576040,9722063
2015-04-08,1.585310,1.594580,1.576040,1.576040,1.576040,10462231
2015-04-09,1.603850,1.631670,1.594580,1.613120,1.613120,19291840
2015-04-10,1.594580,1.696560,1.576040,1.678020,1.678020,38878522
2015-04-13,1.650210,1.668750,1.640940,1.650210,1.650210,13645807
2015-04-14,1.603850,1.640940,1.594580,1.622400,1.622400,8715106
2015-04-15,1.631670,1.640940,1.603850,1.603850,1.603850,5606068
2015-04-16,1.640940,1.650210,1.631670,1.640940,1.640940,7882861
2015-04-17,1.659480,1.668750,1.613120,1.631670,1.631670,12906118
2015-04-20,1.631670,1.659480,1.622400,1.640940,1.640940,8226316
2015-04-21,1.640940,1.696560,1.640940,1.678020,1.678020,26613583
2015-04-22,1.678020,1.687290,1.650210,1.659480,1.659480,9309744
2015-04-23,1.659480,1.659480,1.659480,1.659480,1.659480,0
2015-04-24,1.659480,1.678020,1.659480,1.668750,1.668750,5745710
2015-04-27,1.696560,1.705830,1.687290,1.687290,1.687290,6843651
2015-04-28,1.696560,1.724370,1.631670,1.631670,1.631670,27296572
2015-04-29,1.650210,1.650210,1.613120,1.622400,1.622400,8795084
2015-04-30,1.622400,1.622400,1.557500,1.566770,1.566770,14685825
2015-05-01,1.566770,1.566770,1.566770,1.566770,1.566770,0
2015-05-04,1.576040,1.585310,1.557500,1.576040,1.576040,5048276
2015-05-05,1.585310,1.603850,1.576040,1.585310,1.585310,10948323
2015-05-06,1.566770,1.576040,1.538960,1.557500,1.557500,10280520
2015-05-07,1.548230,1.566770,1.548230,1.557500,1.557500,3273985
2015-05-08,1.576040,1.576040,1.557500,1.576040,1.576040,3934207
2015-05-11,1.576040,1.585310,1.566770,1.566770,1.566770,2683385
2015-05-12,1.585310,1.640940,1.585310,1.631670,1.631670,25383193
2015-05-13,1.613120,1.650210,1.613120,1.650210,1.650210,9854714
2015-05-14,1.640940,1.640940,1.622400,1.622400,1.622400,6651158
2015-05-15,1.622400,1.631670,1.613120,1.613120,1.613120,4150433
2015-05-18,1.622400,1.622400,1.603850,1.603850,1.603850,7472456
2015-05-19,1.603850,1.603850,1.603850,1.603850,1.603850,0
2015-05-20,1.566770,1.585310,1.566770,1.566770,1.566770,4428356
2015-05-21,1.585310,1.585310,1.548230,1.548230,1.548230,8655498
2015-05-22,1.538960,1.548230,1.501870,1.511150,1.511150,7592050
2015-05-25,1.548230,1.548230,1.511150,1.511150,1.511150,5827723
2015-05-26,1.520420,1.538960,1.501870,1.501870,1.501870,10725998
2015-05-27,1.501870,1.511150,1.492600,1.511150,1.511150,2803003
2015-05-28,1.520420,1.520420,1.501870,1.501870,1.501870,2083513
2015-05-29,1.511150,1.538960,1.501870,1.511150,1.511150,6395990
2015-06-01,1.501870,1.520420,1.436980,1.446250,1.446250,10204863
2015-06-02,1.446250,1.464790,1.436980,1.446250,1.446250,2816256
2015-06-03,1.446250,1.474060,1.446250,1.455520,1.455520,2891639
2015-06-04,1.436980,1.455520,1.436980,1.436980,1.436980,1939472
2015-06-05,1.446250,1.446250,1.409170,1.418440,1.418440,3540704
2015-06-08,1.242290,1.260830,1.195940,1.260830,1.260830,6575835
2015-06-09,1.279370,1.316460,1.260830,1.270100,1.270100,10415207
2015-06-10,1.297920,1.344270,1.288650,1.335000,1.335000,6961766
2015-06-11,1.325730,1.362810,1.325730,1.353540,1.353540,7575074
2015-06-12,1.344270,1.353540,1.335000,1.353540,1.353540,2825999
2015-06-15,1.297920,1.297920,1.279370,1.279370,1.279370,4481934
2015-06-16,1.279370,1.316460,1.279370,1.297920,1.297920,5388946
2015-06-17,1.307190,1.316460,1.297920,1.307190,1.307190,1626545
2015-06-18,1.325730,1.335000,1.316460,1.325730,1.325730,3435713
2015-06-19,1.344270,1.344270,1.325730,1.344270,1.344270,2728342
2015-06-22,1.362810,1.455520,1.344270,1.427710,1.427710,17439781
2015-06-23,1.427710,1.427710,1.390620,1.399900,1.399900,5360882
2015-06-24,1.418440,1.418440,1.381350,1.399900,1.399900,7939752
2015-06-25,1.418440,1.418440,1.390620,1.390620,1.390620,3444122
2015-06-26,1.390620,1.399900,1.381350,1.390620,1.390620,2206022
2015-06-29,1.372080,1.372080,1.353540,1.353540,1.353540,1443885
2015-06-30,1.344270,1.353540,1.335000,1.344270,1.344270,1847190
2015-07-01,1.372080,1.372080,1.344270,1.344270,1.344270,1803221
2015-07-02,1.335000,1.362810,1.335000,1.362810,1.362810,4766381
2015-07-03,1.381350,1.381350,1.362810,1.372080,1.372080,1439890
2015-07-06,1.390620,1.418440,1.381350,1.418440,1.418440,5106464
2015-07-07,1.399900,1.409170,1.381350,1.381350,1.381350,2438603
2015-07-08,1.372080,1.381350,1.344270,1.372080,1.372080,3140417
2015-07-09,1.381350,1.399900,1.381350,1.390620,1.390620,3381231
2015-07-10,1.409170,1.418440,1.390620,1.399900,1.399900,5054283
2015-07-13,1.409170,1.409170,1.399900,1.399900,1.399900,1169014
2015-07-14,1.418440,1.418440,1.390620,1.399900,1.399900,4101240
2015-07-15,1.390620,1.399900,1.381350,1.390620,1.390620,873042
2015-07-16,1.390620,1.399900,1.390620,1.390620,1.390620,627632
2015-07-17,1.390620,1.390620,1.390620,1.390620,1.390620,0
2015-07-20,1.381350,1.390620,1.372080,1.390620,1.390620,2036937
2015-07-21,1.381350,1.390620,1.381350,1.390620,1.390620,1188629
2015-07-22,1.418440,1.464790,1.418440,1.436980,1.436980,7733978
2015-07-23,1.427710,1.436980,1.316460,1.353540,1.353540,7442935
2015-07-24,1.353540,1.381350,1.353540,1.372080,1.372080,1982022
2015-07-27,1.372080,1.372080,1.344270,1.362810,1.362810,1688169
2015-07-28,1.381350,1.409170,1.372080,1.409170,1.409170,4505101
2015-07-29,1.372080,1.399900,1.372080,1.372080,1.372080,2366599
2015-07-30,1.372080,1.390620,1.372080,1.381350,1.381350,1006564
2015-07-31,1.390620,1.409170,1.381350,1.399900,1.399900,2206535
2015-08-03,1.372080,1.399900,1.362810,1.372080,1.372080,3130928
2015-08-04,1.390620,1.390620,1.362810,1.381350,1.381350,1860805
2015-08-05,1.381350,1.390620,1.372080,1.381350,1.381350,1369374
2015-08-06,1.381350,1.399900,1.381350,1.390620,1.390620,1676919
2015-08-07,1.390620,1.409170,1.390620,1.390620,1.390620,3188778
2015-08-10,1.362810,1.381350,1.353540,1.353540,1.353540,1692249
2015-08-11,1.390620,1.409170,1.381350,1.399900,1.399900,2810260
2015-08-12,1.372080,1.381350,1.353540,1.353540,1.353540,1525135
2015-08-13,1.316460,1.335000,1.297920,1.335000,1.335000,2146148
2015-08-14,1.335000,1.362810,1.325730,1.362810,1.362810,2983872
2015-08-17,1.344270,1.353540,1.335000,1.344270,1.344270,907609
2015-08-18,1.344270,1.372080,1.335000,1.344270,1.344270,2151920
2015-08-19,1.335000,1.344270,1.316460,1.325730,1.325730,1512007
2015-08-20,1.316460,1.335000,1.307190,1.335000,1.335000,973748
2015-08-21,1.325730,1.335000,1.316460,1.316460,1.316460,664335
2015-08-24,1.270100,1.270100,1.223750,1.233020,1.233020,2906405
2015-08-25,1.270100,1.288650,1.260830,1.288650,1.288650,2195886
2015-08-26,1.279370,1.288650,1.270100,1.288650,1.288650,1399648
2015-08-27,1.316460,1.316460,1.297920,1.297920,1.297920,1160773
2015-08-28,1.297920,1.307190,1.288650,1.297920,1.297920,1275055
2015-08-31,1.307190,1.307190,1.297920,1.297920,1.297920,475454
2015-09-01,1.288650,1.297920,1.279370,1.288650,1.288650,1249746
2015-09-02,1.288650,1.316460,1.279370,1.279370,1.279370,4628453
2015-09-03,1.270100,1.279370,1.260830,1.279370,1.279370,1071871
2015-09-04,1.270100,1.279370,1.260830,1.279370,1.279370,740407
2015-09-07,1.270100,1.270100,1.260830,1.260830,1.260830,507637
2015-09-08,1.260830,1.260830,1.251560,1.251560,1.251560,1091676
2015-09-09,1.251560,1.260830,1.214480,1.223750,1.223750,2886981
2015-09-10,1.223750,1.251560,1.205210,1.214480,1.214480,5639246
2015-09-11,1.214480,1.214480,1.195940,1.195940,1.195940,1404230
2015-09-14,1.195940,1.195940,1.177400,1.177400,1.177400,1557112
2015-09-15,1.186670,1.205210,1.186670,1.205210,1.205210,1948001
2015-09-16,1.205210,1.223750,1.195940,1.214480,1.214480,2244775
2015-09-17,1.205210,1.223750,1.205210,1.214480,1.214480,502347
2015-09-18,1.223750,1.233020,1.214480,1.223750,1.223750,1285591
2015-09-21,1.233020,1.242290,1.233020,1.242290,1.242290,563308
2015-09-22,1.233020,1.242290,1.223750,1.233020,1.233020,776601
2015-09-23,1.233020,1.242290,1.223750,1.233020,1.233020,484115
2015-09-24,1.233020,1.233020,1.233020,1.233020,1.233020,0
2015-09-25,null,null,null,null,null,null
2015-09-28,1.223750,1.251560,1.223750,1.223750,1.223750,2677784
2015-09-29,1.279370,1.307190,1.270100,1.297920,1.297920,2058919
2015-09-30,1.335000,1.335000,1.316460,1.335000,1.335000,1128255
2015-10-01,1.325730,1.344270,1.316460,1.344270,1.344270,2709592
2015-10-02,1.325730,1.335000,1.316460,1.335000,1.335000,1021711
2015-10-05,1.372080,1.372080,1.353540,1.362810,1.362810,1449871
2015-10-06,1.381350,1.390620,1.362810,1.372080,1.372080,1422238
2015-10-07,1.409170,1.418440,1.390620,1.399900,1.399900,2414117
2015-10-08,1.418440,1.427710,1.409170,1.409170,1.409170,2326213
2015-10-09,1.436980,1.436980,1.418440,1.427710,1.427710,1842743
2015-10-12,1.409170,1.436980,1.409170,1.418440,1.418440,2271998
2015-10-13,1.390620,1.409170,1.390620,1.390620,1.390620,1483743
2015-10-14,1.409170,1.427710,1.409170,1.427710,1.427710,1351228
2015-10-15,1.436980,1.455520,1.436980,1.455520,1.455520,5999371
2015-10-16,1.464790,1.483330,1.455520,1.474060,1.474060,3928468
2015-10-19,1.492600,1.492600,1.446250,1.455520,1.455520,3254962
2015-10-20,1.436980,1.446250,1.418440,1.427710,1.427710,5746499
2015-10-21,1.427710,1.427710,1.409170,1.409170,1.409170,1570462
2015-10-22,1.409170,1.418440,1.399900,1.409170,1.409170,1970247
2015-10-23,1.409170,1.446250,1.409170,1.418440,1.418440,5171395
2015-10-26,1.409170,1.409170,1.362810,1.362810,1.362810,2683858
2015-10-27,1.353540,1.362810,1.288650,1.297920,1.297920,7001449
2015-10-28,1.307190,1.307190,1.233020,1.251560,1.251560,10651691
2015-10-29,1.251560,1.251560,1.251560,1.251560,1.251560,0
2015-10-30,1.260830,1.279370,1.251560,1.279370,1.279370,3179411
2015-11-02,1.381350,1.381350,1.344270,1.353540,1.353540,2525170
2015-11-03,1.353540,1.362810,1.325730,1.335000,1.335000,1590024
2015-11-04,1.353540,1.362810,1.344270,1.353540,1.353540,1301867
2015-11-05,1.353540,1.362810,1.335000,1.344270,1.344270,4268001
2015-11-06,1.335000,1.344270,1.316460,1.335000,1.335000,2470084
2015-11-09,1.344270,1.353540,1.335000,1.344270,1.344270,1563920
2015-11-10,1.344270,1.353540,1.335000,1.344270,1.344270,2390150
2015-11-11,1.353540,1.362810,1.353540,1.362810,1.362810,1366608
2015-11-12,1.381350,1.381350,1.353540,1.381350,1.381350,3729692
2015-11-13,1.390620,1.418440,1.390620,1.399900,1.399900,5907209
2015-11-16,1.427710,1.436980,1.399900,1.399900,1.399900,5480112
2015-11-17,1.409170,1.418440,1.390620,1.399900,1.399900,2200217
2015-11-18,1.399900,1.399900,1.362810,1.372080,1.372080,1773177
2015-11-19,1.399900,1.399900,1.372080,1.381350,1.381350,2638805
2015-11-20,1.390620,1.390620,1.372080,1.381350,1.381350,3306357
2015-11-23,1.353540,1.362810,1.335000,1.344270,1.344270,1947261
2015-11-24,1.316460,1.335000,1.279370,1.288650,1.288650,4922748
2015-11-25,1.307190,1.335000,1.297920,1.325730,1.325730,3845109
2015-11-26,1.344270,1.353540,1.307190,1.316460,1.316460,1953047
2015-11-27,1.335000,1.344270,1.316460,1.316460,1.316460,2065067
2015-11-30,1.325730,1.325730,1.307190,1.316460,1.316460,3436527
2015-12-01,1.325730,1.353540,1.316460,1.325730,1.325730,4743650
2015-12-02,1.362810,1.381350,1.344270,1.372080,1.372080,4987511
2015-12-03,1.372080,1.381350,1.362810,1.362810,1.362810,4840145
2015-12-04,1.372080,1.455520,1.372080,1.409170,1.409170,28255803
2015-12-07,1.418440,1.427710,1.381350,1.390620,1.390620,10423800
2015-12-08,1.390620,1.399900,1.344270,1.362810,1.362810,9525728
2015-12-09,1.372080,1.390620,1.353540,1.390620,1.390620,7471749
2015-12-10,1.381350,1.390620,1.344270,1.362810,1.362810,7139897
2015-12-11,1.362810,1.381350,1.307190,1.316460,1.316460,7042263
2015-12-14,1.325730,1.344270,1.297920,1.307190,1.307190,6203808
2015-12-15,1.316460,1.344270,1.307190,1.344270,1.344270,9496987
2015-12-16,1.335000,1.344270,1.307190,1.325730,1.325730,4236233
2015-12-17,1.335000,1.381350,1.325730,1.362810,1.362810,7643539
2015-12-18,1.362810,1.362810,1.335000,1.344270,1.344270,5394137
2015-12-21,1.353540,1.381350,1.344270,1.362810,1.362810,5578291
2015-12-22,1.362810,1.427710,1.353540,1.372080,1.372080,14967159
2015-12-23,1.381350,1.418440,1.372080,1.409170,1.409170,13787944
2015-12-24,1.418440,1.427710,1.390620,1.390620,1.390620,9654833
2015-12-25,1.399900,1.399900,1.372080,1.381350,1.381350,2860241
2015-12-28,1.390620,1.455520,1.381350,1.446250,1.446250,25007998
2015-12-29,1.446250,1.474060,1.427710,1.436980,1.436980,16657589
2015-12-30,1.436980,1.455520,1.427710,1.436980,1.436980,8265533
2015-12-31,1.446250,1.446250,1.399900,1.399900,1.399900,3975369
2016-01-01,1.399900,1.399900,1.399900,1.399900,1.399900,0
2016-01-04,1.381350,1.390620,1.344270,1.353540,1.353540,9360465
2016-01-05,1.362810,1.381350,1.344270,1.362810,1.362810,5957324
2016-01-06,1.353540,1.372080,1.325730,1.353540,1.353540,13397595
2016-01-07,1.344270,1.353540,1.307190,1.344270,1.344270,11585832
2016-01-08,1.353540,1.362810,1.335000,1.344270,1.344270,2999180
2016-01-11,1.344270,1.362810,1.335000,1.353540,1.353540,4953967
2016-01-12,1.353540,1.372080,1.344270,1.353540,1.353540,8105611
2016-01-13,1.362810,1.381350,1.353540,1.362810,1.362810,7243754
2016-01-14,1.353540,1.362810,1.335000,1.362810,1.362810,5567434
2016-01-15,1.362810,1.372080,1.325730,1.325730,1.325730,7695377
2016-01-18,1.335000,1.335000,1.307190,1.316460,1.316460,6320872
2016-01-19,1.335000,1.335000,1.307190,1.316460,1.316460,6339328
2016-01-20,1.307190,1.316460,1.270100,1.279370,1.279370,7534060
2016-01-21,1.279370,1.288650,1.233020,1.260830,1.260830,7796117
2016-01-22,null,null,null,null,null,null
2016-01-25,1.288650,1.297920,1.270100,1.288650,1.288650,5964671
2016-01-26,1.270100,1.307190,1.270100,1.307190,1.307190,2710009
2016-01-27,1.307190,1.316460,1.297920,1.297920,1.297920,3820654
2016-01-28,1.307190,1.325730,1.297920,1.325730,1.325730,4188429
2016-01-29,1.325730,1.344270,1.325730,1.325730,1.325730,2770471
2016-02-01,1.335000,1.335000,1.307190,1.325730,1.325730,3635140
2016-02-02,1.372080,1.381350,1.325730,1.344270,1.344270,11463950
2016-02-03,1.344270,1.362810,1.335000,1.362810,1.362810,7360369
2016-02-04,1.372080,1.381350,1.353540,1.372080,1.372080,4924511
2016-02-05,1.372080,1.381350,1.344270,1.362810,1.362810,4717222
2016-02-08,1.362810,1.362810,1.316460,1.316460,1.316460,5543809
2016-02-09,1.307190,1.316460,1.279370,1.316460,1.316460,5551201
2016-02-10,1.316460,1.335000,1.297920,1.307190,1.307190,5629430
2016-02-11,1.297920,1.307190,1.260830,1.270100,1.270100,8618507
2016-02-12,1.279370,1.279370,1.242290,1.251560,1.251560,5744202
2016-02-15,1.251560,1.260830,1.223750,1.242290,1.242290,5640421
2016-02-16,1.251560,1.260830,1.223750,1.233020,1.233020,4372775
2016-02-17,1.233020,1.251560,1.214480,1.251560,1.251560,3652186
2016-02-18,1.251560,1.260830,1.242290,1.242290,1.242290,4834955
2016-02-19,1.251560,1.260830,1.242290,1.260830,1.260830,2773591
2016-02-22,1.270100,1.297920,1.260830,1.297920,1.297920,5785326
2016-02-23,1.288650,1.307190,1.288650,1.307190,1.307190,6566235
2016-02-24,1.297920,1.316460,1.270100,1.279370,1.279370,7082234
2016-02-25,1.279370,1.297920,1.270100,1.288650,1.288650,4003642
2016-02-26,1.297920,1.307190,1.260830,1.270100,1.270100,7082501
2016-02-29,1.270100,1.279370,1.260830,1.279370,1.279370,2370713
2016-03-01,1.288650,1.288650,1.270100,1.279370,1.279370,3060847
2016-03-02,1.288650,1.297920,1.279370,1.279370,1.279370,3246714
2016-03-03,1.288650,1.372080,1.279370,1.362810,1.362810,31449867
2016-03-04,1.372080,1.390620,1.335000,1.362810,1.362810,12465845
2016-03-07,1.372080,1.381350,1.344270,1.372080,1.372080,7664080
2016-03-08,1.372080,1.399900,1.362810,1.372080,1.372080,8353503
2016-03-09,1.372080,1.381350,1.353540,1.353540,1.353540,4951901
2016-03-10,1.353540,1.372080,1.325730,1.325730,1.325730,6593093
2016-03-11,1.316460,1.316460,1.279370,1.288650,1.288650,8601565
2016-03-14,1.288650,1.307190,1.279370,1.297920,1.297920,2896785
2016-03-15,1.297920,1.307190,1.270100,1.288650,1.288650,3023477
2016-03-16,1.288650,1.297920,1.279370,1.288650,1.288650,2703049
2016-03-17,1.307190,1.316460,1.297920,1.307190,1.307190,3776918
2016-03-18,1.316460,1.325730,1.297920,1.316460,1.316460,5064191
2016-03-21,1.325730,1.353540,1.316460,1.344270,1.344270,6930300
2016-03-22,1.344270,1.344270,1.288650,1.297920,1.297920,13214699
2016-03-23,1.297920,1.307190,1.279370,1.288650,1.288650,4262739
2016-03-24,1.288650,1.307190,1.279370,1.297920,1.297920,2539906
2016-03-25,1.307190,1.316460,1.288650,1.307190,1.307190,2800686
2016-03-28,1.307190,1.307190,1.288650,1.297920,1.297920,2003963
2016-03-29,1.307190,1.316460,1.297920,1.297920,1.297920,2771335
2016-03-30,1.316460,1.335000,1.307190,1.325730,1.325730,6488210
2016-03-31,1.325730,1.353540,1.316460,1.344270,1.344270,9665859
2016-04-01,1.344270,1.353540,1.316460,1.325730,1.325730,6350960
2016-04-04,1.344270,1.353540,1.325730,1.344270,1.344270,6263094
2016-04-05,1.344270,1.344270,1.325730,1.325730,1.325730,5376603
2016-04-06,1.335000,1.372080,1.325730,1.372080,1.372080,17948494
2016-04-07,1.381350,1.381350,1.353540,1.362810,1.362810,13403841
2016-04-08,1.372080,1.399900,1.362810,1.372080,1.372080,26069090
2016-04-11,1.381350,1.381350,1.353540,1.381350,1.381350,16565107
2016-04-12,1.381350,1.418440,1.381350,1.399900,1.399900,24294718
2016-04-13,1.409170,1.418440,1.399900,1.418440,1.418440,10630726
2016-04-14,1.427710,1.436980,1.372080,1.372080,1.372080,27205872
2016-04-15,1.381350,1.399900,1.362810,1.381350,1.381350,19578964
2016-04-18,1.381350,1.399900,1.381350,1.399900,1.399900,6531381
2016-04-19,1.344270,1.344270,1.288650,1.307190,1.307190,24746577
2016-04-20,1.307190,1.316460,1.260830,1.260830,1.260830,10740294
2016-04-21,1.270100,1.279370,1.195940,1.214480,1.214480,27135186
2016-04-22,1.223750,1.233020,1.205210,1.214480,1.214480,9077272
2016-04-25,1.214480,1.223750,1.195940,1.205210,1.205210,9292423
2016-04-26,1.214480,1.214480,1.195940,1.205210,1.205210,9362670
2016-04-27,1.214480,1.214480,1.205210,1.205210,1.205210,2816788
2016-04-28,1.214480,1.233020,1.205210,1.214480,1.214480,7717803
2016-04-29,1.214480,1.223750,1.205210,1.214480,1.214480,4772301
2016-05-02,1.214480,1.214480,1.186670,1.195940,1.195940,4291770
2016-05-03,1.205210,1.205210,1.121770,1.131040,1.131040,11527097
2016-05-04,1.131040,1.140310,1.112500,1.121770,1.121770,7936012
2016-05-05,1.075420,1.112500,1.056870,1.093960,1.093960,12002172
2016-05-06,1.103230,1.121770,1.084690,1.103230,1.103230,5167264
2016-05-09,1.112500,1.131040,1.103230,1.112500,1.112500,4366540
2016-05-10,1.112500,1.121770,1.103230,1.112500,1.112500,4772989
2016-05-11,1.112500,1.112500,1.075420,1.084690,1.084690,6870994
2016-05-12,1.093960,1.093960,1.066150,1.066150,1.066150,6038325
2016-05-13,1.066150,1.066150,1.047600,1.047600,1.047600,4326512
2016-05-16,1.056870,1.066150,1.047600,1.047600,1.047600,3877314
2016-05-17,1.066150,1.066150,1.038330,1.047600,1.047600,2915223
2016-05-18,1.038330,1.047600,1.038330,1.038330,1.038330,2789526
2016-05-19,1.038330,1.038330,1.038330,1.038330,1.038330,0
2016-05-20,1.047600,1.047600,1.029060,1.029060,1.029060,5574813
2016-05-23,1.038330,1.038330,1.029060,1.029060,1.029060,1990932
2016-05-24,1.029060,1.066150,1.029060,1.047600,1.047600,8988221
2016-05-25,1.056870,1.066150,1.038330,1.038330,1.038330,2695284
2016-05-26,1.038330,1.047600,1.029060,1.038330,1.038330,2300649
2016-05-27,1.047600,1.112500,1.047600,1.112500,1.112500,23809697
2016-05-30,1.131040,1.140310,1.093960,1.093960,1.093960,5802323
2016-05-31,1.103230,1.103230,1.075420,1.084690,1.084690,5229084
2016-06-01,1.084690,1.093960,1.066150,1.075420,1.075420,2098521
2016-06-02,1.075420,1.084690,1.056870,1.056870,1.056870,3997874
2016-06-03,1.056870,1.084690,1.056870,1.075420,1.075420,4234360
2016-06-06,1.084690,1.093960,1.066150,1.066150,1.066150,3823420
2016-06-07,1.075420,1.084690,1.056870,1.066150,1.066150,4892203
2016-06-08,1.075420,1.084690,1.056870,1.075420,1.075420,5082143
2016-06-09,1.084690,1.084690,1.056870,1.056870,1.056870,3228802
2016-06-10,1.056870,1.066150,1.038330,1.038330,1.038330,3047492
2016-06-13,1.038330,1.047600,1.029060,1.038330,1.038330,3571577
2016-06-14,1.038330,1.047600,1.029060,1.038330,1.038330,4217750
2016-06-15,1.047600,1.047600,1.029060,1.029060,1.029060,3581343
2016-06-16,1.029060,1.029060,1.001250,1.001250,1.001250,3656059
2016-06-17,1.019790,1.019790,0.991980,1.001250,1.001250,3324606
2016-06-20,1.010520,1.019790,1.001250,1.010520,1.010520,2073137
2016-06-21,1.019790,1.019790,1.010520,1.019790,1.019790,2488989
2016-06-22,1.019790,1.029060,1.001250,1.001250,1.001250,2635926
2016-06-23,1.010520,1.019790,1.010520,1.010520,1.010520,1931467
2016-06-24,0.982710,0.991980,0.973440,0.982710,0.982710,2897106
2016-06-27,0.982710,0.991980,0.973440,0.982710,0.982710,3697827
2016-06-28,0.991980,1.001250,0.982710,0.991980,0.991980,2720433
2016-06-29,0.991980,1.001250,0.982710,0.991980,0.991980,2658008
2016-06-30,0.991980,1.001250,0.982710,0.991980,0.991980,2615841
2016-07-01,1.001250,1.001250,0.982710,1.001250,1.001250,1447140
2016-07-04,1.001250,1.010520,0.991980,1.001250,1.001250,1795561
2016-07-05,1.001250,1.001250,1.001250,1.001250,1.001250,0
2016-07-06,1.001250,1.001250,1.001250,1.001250,1.001250,0
2016-07-07,1.001250,1.001250,1.001250,1.001250,1.001250,0
2016-07-08,1.001250,1.029060,1.001250,1.010520,1.010520,8783382
2016-07-11,1.019790,1.047600,1.019790,1.038330,1.038330,6251363
2016-07-12,1.047600,1.066150,1.038330,1.047600,1.047600,5127986
2016-07-13,1.056870,1.056870,1.038330,1.047600,1.047600,2933673
2016-07-14,1.056870,1.075420,1.047600,1.066150,1.066150,3596262
2016-07-15,1.075420,1.075420,1.056870,1.056870,1.056870,2034703
2016-07-18,1.019790,1.019790,0.954900,0.973440,0.973440,10234404
2016-07-19,0.973440,0.982710,0.954900,0.964170,0.964170,8158778
2016-07-20,0.964170,0.973440,0.945620,0.945620,0.945620,4770305
2016-07-21,0.936350,0.945620,0.908540,0.908540,0.908540,3362375
2016-07-22,0.927080,0.945620,0.917810,0.927080,0.927080,4577708
2016-07-25,0.945620,0.964170,0.936350,0.954900,0.954900,5026428
2016-07-26,0.964170,0.964170,0.945620,0.945620,0.945620,2406694
2016-07-27,0.945620,0.964170,0.945620,0.964170,0.964170,2528864
2016-07-28,0.964170,0.982710,0.954900,0.982710,0.982710,5527041
2016-07-29,0.982710,0.991980,0.964170,0.982710,0.982710,2946108
2016-08-01,0.982710,0.991980,0.973440,0.982710,0.982710,7162772
2016-08-02,0.982710,0.991980,0.973440,0.982710,0.982710,1459167
2016-08-03,0.982710,0.982710,0.964170,0.973440,0.973440,3843851
2016-08-04,0.973440,0.982710,0.964170,0.973440,0.973440,4487194
2016-08-05,0.982710,0.982710,0.964170,0.973440,0.973440,3955176
2016-08-08,0.982710,0.991980,0.973440,0.982710,0.982710,4296713
2016-08-09,0.991980,1.029060,0.991980,1.010520,1.010520,8077360
2016-08-10,1.019790,1.029060,1.001250,1.010520,1.010520,5004342
2016-08-11,1.019790,1.075420,1.001250,1.075420,1.075420,10113080
2016-08-12,1.075420,1.084690,1.019790,1.038330,1.038330,8210465
2016-08-15,1.038330,1.047600,1.029060,1.038330,1.038330,2491105
2016-08-16,1.029060,1.038330,1.001250,1.010520,1.010520,4826463
2016-08-17,1.010520,1.019790,1.001250,1.001250,1.001250,1874394
2016-08-18,1.010520,1.019790,0.982710,0.991980,0.991980,6534901
2016-08-19,0.982710,0.991980,0.973440,0.982710,0.982710,3890433
2016-08-22,0.982710,1.001250,0.973440,1.001250,1.001250,2719180
2016-08-23,1.001250,1.010520,0.982710,0.982710,0.982710,3552714
2016-08-24,0.973440,0.991980,0.954900,0.982710,0.982710,4878772
2016-08-25,0.982710,0.991980,0.973440,0.982710,0.982710,5507857
2016-08-26,0.982710,0.991980,0.973440,0.982710,0.982710,1648065
2016-08-29,0.973440,0.982710,0.973440,0.973440,0.973440,2201194
2016-08-30,0.973440,0.973440,0.973440,0.973440,0.973440,0
2016-08-31,0.982710,0.982710,0.964170,0.964170,0.964170,2164845
2016-09-01,0.964170,0.982710,0.964170,0.964170,0.964170,2472475
2016-09-02,0.973440,1.019790,0.964170,1.001250,1.001250,5366517
2016-09-05,1.010520,1.019790,1.001250,1.001250,1.001250,2208827
2016-09-06,1.010520,1.019790,1.001250,1.001250,1.001250,2953003
2016-09-07,1.001250,1.010520,0.973440,0.982710,0.982710,3119194
2016-09-08,0.982710,0.991980,0.964170,0.964170,0.964170,4533710
2016-09-09,0.973440,0.973440,0.964170,0.973440,0.973440,1293208
2016-09-12,0.973440,0.973440,0.973440,0.973440,0.973440,0
2016-09-13,0.973440,0.973440,0.973440,0.973440,0.973440,0
2016-09-14,0.973440,0.973440,0.973440,0.973440,0.973440,0
2016-09-15,0.973440,0.973440,0.973440,0.973440,0.973440,0
2016-09-16,0.973440,1.001250,0.964170,0.991980,0.991980,4396965
2016-09-19,1.019790,1.029060,1.001250,1.001250,1.001250,7791598
2016-09-20,1.010520,1.010520,0.991980,1.001250,1.001250,2047602
2016-09-21,1.001250,1.019790,0.991980,1.019790,1.019790,10127408
2016-09-22,1.029060,1.047600,1.010520,1.038330,1.038330,12375263
2016-09-23,1.047600,1.084690,1.038330,1.075420,1.075420,8927371
2016-09-26,1.047600,1.047600,1.010520,1.029060,1.029060,6696355
2016-09-27,1.038330,1.047600,1.019790,1.029060,1.029060,5340063
2016-09-28,1.038330,1.075420,1.029060,1.066150,1.066150,6161752
2016-09-29,1.075420,1.075420,1.029060,1.038330,1.038330,6466669
